facility_id,name,operator_company,state,county,latitude,longitude,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_wildfire_whp_class
dc_9bb24f423687,CoreSite DC1,CoreSite,DC,District of Columbia,38.9025805,-77.0292105,13.629328727722168,0.055,6.0
dc_a6e2e1513613,Southwest Cyberport,,NM,Bernalillo,35.10196,-106.58933,9.913078308105469,0.055,6.0
dc_a686ad9e9a88,NocRoom Miami IT Services,,FL,Miami-Dade,25.7915453,-80.3177484,22.965288162231445,0.005,6.0
dc_6d263b15b250,NocRoom Miami IT Services,,FL,Miami-Dade,25.776033,-80.193092,22.965288162231445,0.005,6.0
dc_880a171377bb,Center for Computation & Technology (CCT),,LA,East Baton Rouge,30.407446,-91.1725454,27.227249145507812,0.025,6.0
dc_537f282facb3,Google Fiber,Google,GA,Fulton,33.7715677,-84.3668585,16.562829971313477,0.055,6.0
dc_15be445c537f,Open Computing Facility,,CA,Alameda,37.8698521,-122.2598231,0.09281287342309952,0.595,6.0
dc_e54691f8993e,Lumos Networks,,VA,Lynchburg,37.4156786,-79.1429447,10.857731819152832,0.065,6.0
dc_004d4bd391b5,Rack59 Data Center,,OK,Oklahoma,35.4672049,-97.6497453,18.828590393066406,0.045,6.0
dc_c15c28bd70c1,Oso Grande,Oso Grande,NM,Bernalillo,35.0925015,-106.6536712,9.913078308105469,0.055,6.0
dc_c2c582121fae,Morgan Wireless,,WV,Morgan,39.6309851,-78.2253196,11.673903465270996,0.045,6.0
dc_6324e54cb1f3,VIRTBIZ,,TX,Dallas,32.7825463,-96.7828145,18.841638565063477,0.025,6.0
dc_94697aa66760,FirstLight Data Center,FirstLight,ME,Cumberland,43.657708,-70.261781,2.118645191192627,0.07500000000000001,6.0
dc_72d8cb06afd7,Learning GIS!,,IN,Tippecanoe,40.42179,-86.9141546,22.477502822875977,0.045,6.0
dc_ba3a04b0acb7,Agricultural and Biological Engineering,,IN,Tippecanoe,40.4218543,-86.9165454,22.477502822875977,0.045,6.0
dc_eef3ba94431e,Windstream Communications,,NC,Durham,35.881397,-78.851552,15.275832176208496,0.035,3.0
dc_d1631b663c48,Level 3 Communications,,NC,Durham,35.881364,-78.8515726,15.275832176208496,0.035,3.0
dc_a28b6b533687,OptimumHQ,,AZ,Maricopa,33.3804149,-111.7526684,7.883434772491455,0.025,6.0
dc_2980260de3e5,The Chatfield Group,,AZ,Maricopa,33.380601,-111.7528888,7.883434772491455,0.025,6.0
dc_b9549d1a3e6c,All About Serving Process Server,,AZ,Maricopa,33.3199157,-111.809686,7.883434772491455,0.025,6.0
dc_4dccde6d1dfb,Emailage,,AZ,Maricopa,33.302965,-111.8405386,7.883434772491455,0.025,6.0
dc_0ffde5e0d6a1,Alliance Technology,,AZ,Maricopa,33.3799862,-111.728405,7.883434772491455,0.025,6.0
dc_74f18bfa8df0,8100 Boone Boulevard,Digital Realty,VA,Fairfax,38.913156,-77.225732,13.629328727722168,0.055,6.0
dc_4465586fa278,Atlanta ATL13,Digital Realty,GA,Fulton,33.7555186,-84.3914814,16.562829971313477,0.055,6.0
dc_c91b689569e2,Data Holdings Data Center,,WI,Milwaukee,43.0439408,-87.9539794,8.040300369262695,0.015,6.0
dc_8f61bbab2b18,STACK Infrastructure,"Stack Infrastructure, Incorporated",CA,Santa Clara,37.403305,-121.891247,0.12219325453042984,0.645,6.0
dc_16b0103c1ecb,Digital West Data Center,,CA,San Luis Obispo,35.2553162,-120.6415128,0.12851876020431519,0.235,6.0
dc_e0a8ffe0675b,Chick-fil-A Hiring Center,Dennis Sampier,MI,Macomb,42.6279424,-82.9883939,16.57863998413086,0.025,6.0
dc_9fe2fa1cb2a0,Ergonomic Group,,CT,Capitol,41.706538,-72.590904,4.7566447257995605,0.07500000000000001,6.0
dc_e6031badf345,San Jose Colocation Center,CoreSite,CA,Santa Clara,37.334508,-121.89143,0.12219325453042984,0.655,6.0
dc_a6907eaa6ace,Amazon Web Services IAD69,Amazon Web Services,VA,Loudoun,39.0254851,-77.4146998,13.613815307617188,0.055,6.0
dc_165fe373f4a4,Stream Data Centers Houston,,TX,Montgomery,30.1777082,-95.486593,22.235015869140625,0.015,6.0
dc_70473eb49a8f,Crown Castle Baltimore,Crown Castle Fiber,MD,Baltimore,39.287752,-76.60685,14.052087783813477,0.055,6.0
dc_a5cc2c2adb3a,AiNET One Market Center,AiNET,MD,Baltimore,39.29165,-76.61974,14.052087783813477,0.055,6.0
dc_8adc27a50dae,Lumen McLean,Lumen Technologies,VA,Fairfax,38.9208538,-77.2115713,13.629328727722168,0.055,6.0
dc_14899623a0b1,TierPoint Milwaukee,,WI,Milwaukee,43.0093779,-87.9610618,8.040300369262695,0.025,6.0
dc_7cf3203418c1,Frontier Science,,NY,Erie,42.9902011,-78.8123836,8.291032791137695,0.025,6.0
dc_8d9f4b8cf0b8,505 Marquette,,NM,Bernalillo,35.088399,-106.65223,9.913078308105469,0.055,6.0
dc_b82bb79938c5,123 Central,bigbyte.cc,NM,Bernalillo,35.0844494,-106.6489853,9.913078308105469,0.055,6.0
dc_02eebfd81a53,Oak Tower,,MO,Jackson,39.1010328,-94.5793375,20.675199508666992,0.025,6.0
dc_27fa53a57833,Netrality Data Centers,,MO,Jackson,39.1009469,-94.5809437,20.675199508666992,0.025,6.0
dc_52be2b848b4f,Netrality,Netrality,IL,Cook,41.8728811,-87.63344,16.118194580078125,0.035,6.0
