facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,qa_coordinate_on_water
dc_9bb24f423687,CoreSite DC1,CoreSite,colocation,operational,DC,District of Columbia,38.9025805,-77.0292105,building,CANDIDATE,medium,,,13.629328727722168,0.055,1,0.095,1,0.155,1,6.0,,non_burnable,0.044444444444444446,1.0,0.0546875,2.0,0.11336405529953918,2.0,False
dc_a6e2e1513613,Southwest Cyberport,,unknown,operational,NM,Bernalillo,35.10196,-106.58933,building,CANDIDATE,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,0.0,0.01171875,2.0,0.05714285714285714,3.0,False
dc_a686ad9e9a88,NocRoom Miami IT Services,,unknown,operational,FL,Miami-Dade,25.7915453,-80.3177484,building,AMBIGUOUS,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.13333333333333333,2.0,0.05859375,3.0,0.10046082949308756,3.0,False
dc_6d263b15b250,NocRoom Miami IT Services,,unknown,operational,FL,Miami-Dade,25.776033,-80.193092,building,CANDIDATE,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.022222222222222223,3.0,0.0234375,3.0,0.027649769585253458,3.0,False
dc_880a171377bb,Center for Computation & Technology (CCT),,unknown,operational,LA,East Baton Rouge,30.407446,-91.1725454,building,pending,medium,,,27.227249145507812,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.15555555555555556,1.0,0.25390625,1.0,0.3170506912442396,1.0,False
dc_537f282facb3,Google Fiber,Google,hyperscale,operational,GA,Fulton,33.7715677,-84.3668585,building,UNRESOLVABLE,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.06666666666666667,3.0,0.18359375,3.0,0.24055299539170508,3.0,False
dc_15be445c537f,Open Computing Facility,,unknown,operational,CA,Alameda,37.8698521,-122.2598231,building,pending,medium,,,0.09281287342309952,0.595,1,0.775,1,1.0550000000000002,1,6.0,,non_burnable,0.1111111111111111,4.0,0.1953125,4.0,0.33640552995391704,5.0,False
dc_e54691f8993e,Lumos Networks,,unknown,operational,VA,Lynchburg,37.4156786,-79.1429447,building,CANDIDATE,medium,,,10.857731819152832,0.065,1,0.10500000000000001,1,0.195,1,6.0,,non_burnable,0.17777777777777778,1.0,0.375,3.0,0.5502304147465438,3.0,False
dc_004d4bd391b5,Rack59 Data Center,,unknown,operational,OK,Oklahoma,35.4672049,-97.6497453,building,CANDIDATE,medium,,,18.828590393066406,0.045,1,0.08499999999999999,1,0.175,1,6.0,,non_burnable,0.15555555555555556,1.0,0.31640625,1.0,0.2488479262672811,1.0,False
dc_c15c28bd70c1,Oso Grande,Oso Grande,unknown,operational,NM,Bernalillo,35.0925015,-106.6536712,building,pending,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,0.0,0.08203125,3.0,0.15944700460829492,3.0,False
