facility_id,name,operator_company,facility_type,status,state,county,latitude,longitude,coordinate_precision,verification_status,coord_confidence,size_sqft,num_floors,haz_lightning_flash_per_km2_yr,haz_seismic_pga_g_475yr,haz_seismic_pga_g_475yr_method,haz_seismic_pga_g_975yr,haz_seismic_pga_g_975yr_method,haz_seismic_pga_g_2475yr,haz_seismic_pga_g_2475yr_method,haz_wildfire_whp_code,haz_wildfire_whp_severity,haz_wildfire_surface,haz_wildfire_burnable_frac_1000m,haz_wildfire_max_severity_1000m,haz_wildfire_burnable_frac_2400m,haz_wildfire_max_severity_2400m,haz_wildfire_burnable_frac_5000m,haz_wildfire_max_severity_5000m,haz_seismic_pga_g_2475yr_usgs,haz_seismic_sa_02s_g,haz_seismic_sa_1s_g,haz_seismic_sa_02s_g_975yr,haz_seismic_sa_1s_g_975yr,haz_seismic_sa_02s_g_225yr,haz_seismic_sa_1s_g_225yr,haz_seismic_source,haz_seismic_pga_g_475yr_nshm,haz_seismic_pga_g_975yr_nshm,haz_seismic_pga_g_2475yr_nshm,qa_coordinate_on_water
dc_9bb24f423687,CoreSite DC1,CoreSite,colocation,operational,DC,District of Columbia,38.9025805,-77.0292105,building,CANDIDATE,medium,,,13.629328727722168,0.055,1,0.095,1,0.155,1,6.0,,non_burnable,0.046511627906976744,1.0,0.04838709677419355,2.0,0.11234911792014857,2.0,0.076,0.15,0.042,0.083,0.03,0.032,0.013,USGS ASCE 7-22 point service (site class BC),0.05216660582861022,0.08514274193558462,0.15122406949022107,False
dc_a6e2e1513613,Southwest Cyberport,,unknown,operational,NM,Bernalillo,35.10196,-106.58933,building,CANDIDATE,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,,0.012048192771084338,2.0,0.056691449814126396,3.0,0.17,0.42,0.12,0.254,0.082,0.083,0.029,USGS ASCE 7-22 point service (site class BC),0.06580456992672577,0.10757717464662425,0.19141323853669925,False
dc_a686ad9e9a88,NocRoom Miami IT Services,,unknown,operational,FL,Miami-Dade,25.7915453,-80.3177484,building,AMBIGUOUS,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.15555555555555556,2.0,0.06,3.0,0.09842154131847725,3.0,0.022,0.05,0.021,0.021,0.014,0.006,,USGS ASCE 7-22 point service (site class BC),0.006596259659143317,0.01267328973294108,0.02720665899881713,False
dc_6d263b15b250,NocRoom Miami IT Services,,unknown,operational,FL,Miami-Dade,25.776033,-80.193092,building,CANDIDATE,medium,,,22.965288162231445,0.005,1,0.015,1,0.025,1,6.0,,non_burnable,0.023255813953488372,3.0,0.024193548387096774,3.0,0.025974025974025976,3.0,0.021,0.048,0.021,0.02,0.013,0.006,,USGS ASCE 7-22 point service (site class BC),0.006445926044333176,0.012354339293954186,0.02637833015913381,False
dc_880a171377bb,Center for Computation & Technology (CCT),,unknown,operational,LA,East Baton Rouge,30.407446,-91.1725454,building,pending,medium,,,27.227249145507812,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.14285714285714285,1.0,0.24796747967479674,1.0,0.32465116279069767,1.0,0.054,0.12,0.064,0.058,0.041,0.024,0.013,USGS ASCE 7-22 point service (site class BC),0.0231650434527447,0.03758569959539383,0.06485036889188704,False
dc_537f282facb3,Google Fiber,Google,hyperscale,operational,GA,Fulton,33.7715677,-84.3668585,building,UNRESOLVABLE,medium,,,16.562829971313477,0.055,1,0.08499999999999999,1,0.14500000000000002,1,6.0,,non_burnable,0.06521739130434782,3.0,0.18326693227091634,3.0,0.24115456238361266,3.0,0.11,0.25,0.094,0.129,0.064,0.064,0.027,USGS ASCE 7-22 point service (site class BC),0.06334689425648057,0.09459921556235536,0.15424739416136551,False
dc_15be445c537f,Open Computing Facility,,unknown,operational,CA,Alameda,37.8698521,-122.2598231,building,pending,medium,,,0.09281287342309952,0.595,1,0.775,1,1.0550000000000002,1,6.0,,non_burnable,0.09523809523809523,4.0,0.22580645161290322,4.0,0.33271719038817005,5.0,0.87,2.53,0.94,1.986,0.735,0.952,0.331,USGS ASCE 7-22 point service (site class BC),0.637759670100246,0.8414410228836554,1.1495195456816483,False
dc_e54691f8993e,Lumos Networks,,unknown,operational,VA,Lynchburg,37.4156786,-79.1429447,building,CANDIDATE,medium,,,10.857731819152832,0.065,1,0.10500000000000001,1,0.195,1,6.0,,non_burnable,0.16666666666666666,1.0,0.3724696356275304,3.0,0.5520446096654275,3.0,0.093,0.19,0.062,0.099,0.041,0.041,0.018,USGS ASCE 7-22 point service (site class BC),0.06306629596467726,0.10136005337711121,0.17819235001105427,False
dc_004d4bd391b5,Rack59 Data Center,,unknown,operational,OK,Oklahoma,35.4672049,-97.6497453,building,CANDIDATE,medium,,,18.828590393066406,0.045,1,0.08499999999999999,1,0.175,1,6.0,,non_burnable,0.13636363636363635,1.0,0.32,1.0,0.24860335195530725,1.0,0.28,0.42,0.086,0.192,0.054,0.059,0.019,USGS ASCE 7-22 point service (site class BC),0.05273130803878438,0.09436246216419962,0.18278311693553098,False
dc_c15c28bd70c1,Oso Grande,Oso Grande,unknown,operational,NM,Bernalillo,35.0925015,-106.6536712,building,pending,medium,,,9.913078308105469,0.055,1,0.095,1,0.175,1,6.0,,non_burnable,0.0,,0.08906882591093117,3.0,0.15769944341372913,3.0,0.17,0.44,0.12,0.255,0.082,0.084,0.029,USGS ASCE 7-22 point service (site class BC),0.06641129680842814,0.10830301737902753,0.19341793046336578,False
dc_c2c582121fae,Morgan Wireless,,unknown,operational,WV,Morgan,39.6309851,-78.2253196,building,pending,medium,,,11.673903465270996,0.045,1,0.07500000000000001,1,0.14500000000000002,1,6.0,,non_burnable,0.6190476190476191,3.0,0.8016194331983806,3.0,0.8850787766450418,3.0,0.06,0.13,0.044,0.07,0.03,0.029,0.014,USGS ASCE 7-22 point service (site class BC),0.04445786082223153,0.07365229167858088,0.13684776112788707,False
dc_6324e54cb1f3,VIRTBIZ,,unknown,operational,TX,Dallas,32.7825463,-96.7828145,building,pending,medium,,,18.841638565063477,0.025,1,0.035,1,0.065,1,6.0,,non_burnable,0.0,,0.020242914979757085,2.0,0.17039106145251395,3.0,0.055,0.12,0.059,0.065,0.039,0.028,0.014,USGS ASCE 7-22 point service (site class BC),0.023906694258098264,0.038120471640427034,0.06465479279088551,False
dc_94697aa66760,FirstLight Data Center,FirstLight,unknown,operational,ME,Cumberland,43.657708,-70.261781,building,CANDIDATE,medium,,,2.118645191192627,0.07500000000000001,1,0.125,1,0.225,1,6.0,,non_burnable,0.0,,0.02834008097165992,3.0,0.19609665427509293,3.0,0.16,0.28,0.063,0.171,0.048,0.067,0.019,USGS ASCE 7-22 point service (site class BC),0.07293274566455868,0.12119916355541781,0.225376546483379,False
dc_72d8cb06afd7,Learning GIS!,,unknown,operational,IN,Tippecanoe,40.42179,-86.9141546,building,pending,medium,,,22.477502822875977,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.11904761904761904,1.0,0.31983805668016196,1.0,0.36118848653667596,1.0,0.092,0.21,0.093,0.099,0.057,0.044,0.02,USGS ASCE 7-22 point service (site class BC),0.047611325136723455,0.0737748741884554,0.1235180533251686,False
dc_ba3a04b0acb7,Agricultural and Biological Engineering,,unknown,operational,IN,Tippecanoe,40.4218543,-86.9165454,building,pending,medium,,,22.477502822875977,0.045,1,0.07500000000000001,1,0.125,1,6.0,,non_burnable,0.09302325581395349,1.0,0.33877551020408164,1.0,0.3691026827012026,1.0,0.092,0.21,0.093,0.099,0.057,0.044,0.02,USGS ASCE 7-22 point service (site class BC),0.04762321197205375,0.0737940253280211,0.12354963088721573,False
dc_eef3ba94431e,Windstream Communications,,unknown,operational,NC,Durham,35.881397,-78.851552,building,pending,medium,,,15.275832176208496,0.035,1,0.055,1,0.095,1,3.0,3.0,moderate,0.35714285714285715,3.0,0.4331983805668016,3.0,0.5060240963855421,3.0,0.073,0.18,0.067,0.085,0.044,0.036,0.018,USGS ASCE 7-22 point service (site class BC),0.039272893305211914,0.0603737413351075,0.09886034413121635,False
dc_d1631b663c48,Level 3 Communications,,unknown,operational,NC,Durham,35.881364,-78.8515726,building,pending,medium,,,15.275832176208496,0.035,1,0.055,1,0.095,1,3.0,3.0,moderate,0.35714285714285715,3.0,0.4331983805668016,3.0,0.5060240963855421,3.0,0.073,0.18,0.067,0.085,0.044,0.036,0.018,USGS ASCE 7-22 point service (site class BC),0.03927292832848104,0.06037385709651269,0.09886062673645361,False
